placeType,scenario,order,speaker,korean,english,romanization,vocabulary
massage,5. 项目选择 (프로그램 선택),6,Technician,기본 패키지 298위안이고요 아로마 오일 마사지 추가는 50위안이에요. 회원카드 만드시면 모든 프로그램 20% 할인이고요 회원카드 500위안 충전하면 100위안 더 드려요.,,,
massage,5. 项目选择 (프로그램 선택),7,Customer,그럼 먼저 한 번 받아볼게요. 아 맞다 강도 조절 가능한가요? 저 아픈 거 좀 무서워서요.,,,
massage,6. 技师指定 (테라피스트 지정),1,Customer,안녕하세요. 테라피스트 지정 가능한가요? 지난번 왕 선생님 기술이 아주 좋았어요.,,,
massage,6. 技师指定 (테라피스트 지정),2,Front Desk,지정 가능한데요 테라피스트 지정하면 50위안 지정비 추가돼요. 몇 번 테라피스트 원하세요? 지금 시간 되는지 확인해드릴게요.,,,
massage,6. 技师指定 (테라피스트 지정),3,Customer,번호 기억 안 나는데요. 지난번 제 마사지 해준 분이요. 대략 30대이고 성이 왕이에요.,,,
massage,6. 技师指定 (테라피스트 지정),4,Front Desk,잠시만요. 기록 확인해볼게요... 18번 왕리 맞나요? 어깨목 마사지 잘해요. 지금 서비스 중이라서 대략 40분 후에 끝나는데 기다리실 수 있어요?,,,
massage,6. 技师指定 (테라피스트 지정),5,Customer,40분은 너무 오래요. 다른 기술 좋은 테라피스트 중에 지금 시간 되는 분 있나요?,,,
massage,6. 技师指定 (테라피스트 지정),6,Front Desk,있어요. 8번 리 선생님이랑 12번 장 선생님 시간 되시는데요 둘 다 저희 샵 베테랑 테라피스트고 경력 10년 넘으셔서 수기 아주 전문적이에요.,,,
massage,6. 技师指定 (테라피스트 지정),7,Customer,그럼 12번 장 선생님으로 할게요. 아 맞다 남자 테라피스트예요 여자 테라피스트예요? 여자 테라피스트가 편해서요.,,,
massage,7. 附加服务 (부가 서비스),1,Customer,안녕하세요. 마사지 받을 때 족욕 가능한가요? 어떤 샵은 족욕 제공하던데요.,,,
massage,7. 附加服务 (부가 서비스),2,Technician,가능해요. 저희 모든 마사지 프로그램에 20분 한방 족욕 포함돼 있어요. 혈액 순환 촉진하고 몸과 마음 이완시켜요. 수온은 선호도에 맞춰 조절 가능해요.,,,
massage,7. 附加服务 (부가 서비스),3,Customer,좋네요. 그럼 마사지 받을 때 음료나 스낵 있나요?,,,
massage,7. 附加服务 (부가 서비스),4,Technician,있어요. 저희가 무료로 꽃차 레몬워터 커피 등 음료 제공해요. 스낵은 과일 견과류 쿠키 있어요. 필요하시면 지금 바로 준비해드릴게요.,,,
massage,7. 附加服务 (부가 서비스),5,Customer,레몬워터 주세요. 감사해요. 아 맞다 마사지 룸 독립된 곳 있나요? 아니면 홀에서 해요?,,,
massage,7. 附加服务 (부가 서비스),6,Technician,홀이랑 독립 룸 두 종류 있어요. 홀은 오픈형이라서 가격 좀 싸요. 독립 룸은 프라이버시 좋은데 50위안 룸비 추가예요. 어떤 걸로 하시겠어요?,,,
massage,7. 附加服务 (부가 서비스),7,Customer,독립 룸으로 할게요. 룸 안에 무슨 시설 있어요? 샤워 시설 있나요?,,,
massage,8. 力度调整 (강도 조절),1,Customer,아야 너무 아파요! 좀 약하게 해주실 수 있나요?,,,
massage,8. 力度调整 (강도 조절),2,Technician,죄송해요. 바로 약하게 할게요. 지금 어떠세요? 아직 아파요? 언제든 말씀해주세요. 피드백에 맞춰 조절할게요.,,,
massage,8. 力度调整 (강도 조절),3,Customer,지금 훨씬 나아졌어요. 감사해요. 근데 어깨 여기는 조금 세게 해주실 수 있나요? 좀 부족한 것 같아요.,,,
massage,8. 力度调整 (강도 조절),4,Technician,알겠어요. 좀 세게 할게요. 어깨 근육이 정말 뭉쳐 있네요. 오랫동안 자세가 안 좋아서 생긴 것 같아요. 마사지 후에 좀 뻐근할 수 있는데 정상이에요.,,,
massage,8. 力度调整 (강도 조절),5,Customer,알겠어요. 그럼 허리 여기는요? 여기 마사지하면 간지럽지 않을까요? 저 간지럼 엄청 타요.,,,
massage,8. 力度调整 (강도 조절),6,Technician,어떤 분들은 허리 부분이 민감해서 간지러워하세요. 강도랑 수기 조심할게요. 최대한 불편하지 않게 할게요. 간지러우시면 바로 말씀해주세요.,,,
massage,8. 力度调整 (강도 조절),7,Customer,알겠어요. 아 맞다 이 혈 누르니까 특별히 시원한데 좀 더 눌러주실 수 있나요?,,,
massage,9. 疗程建议 (코스 추천),1,Customer,안녕하세요. 제 어깨목 문제가 좀 심각한데요. 한 번 받으면 나아요?,,,
massage,9. 疗程建议 (코스 추천),2,Technician,한 번 마사지로 증상 완화는 가능한데 완전히 개선하려면 코스 받으셔야 해요. 10회 코스 추천드리는데 매주 2-3회씩 한 달 지속하시면 효과 가장 좋아요.,,,
massage,9. 疗程建议 (코스 추천),3,Customer,10회 코스 얼마예요? 할인 있나요?,,,
massage,9. 疗程建议 (코스 추천),4,Technician,1회 298위안인데 10회 코스는 2500위안이라서 약 16% 할인이에요. 코스 카드 유효기간은 3개월이라서 시간 유연하게 조정하실 수 있어요.,,,
massage,9. 疗程建议 (코스 추천),5,Customer,만약 코스 카드 사면 가족이 써도 돼요?,,,
massage,9. 疗程建议 (코스 추천),6,Technician,코스 카드는 실명제라서 본인만 사용 가능하고 양도 안 돼요. 근데 가족 카드 만드실 수 있는데요 3000위안 충전하면 500위안 더 드리고 온 가족이 쓸 수 있어요.,,,
massage,9. 疗程建议 (코스 추천),7,Customer,그럼 먼저 한 번 받아보고 효과 보고요 좋으면 코스 카드 생각해볼게요.,,,
ktv,5. 包厢选择 (룸 선택),1,Customer,안녕하세요. 6명인데요. 룸 예약해서 노래 부르고 싶어요. 무슨 룸 있어요?,,,
ktv,5. 包厢选择 (룸 선택),2,Server,소형 룸 중형 룸 대형 룸 있어요. 소형은 3-5명 중형은 5-10명 대형은 10-20명 적합해요. 6명이시면 중형 룸 추천드려요. 편해요.,,,
ktv,5. 包厢选择 (룸 선택),3,Customer,중형 룸 룸비가 얼마예요? 시간당인가요 인당인가요?,,,
ktv,5. 包厢选择 (룸 선택),4,Server,시간당 요금이에요. 중형 룸은 낮 시간당 80위안 저녁 6시 이후는 시간당 120위안이에요. 최소 2시간이고요 주류 스낵 별도 주문이에요.,,,
ktv,5. 包厢选择 (룸 선택),5,Customer,룸 안 설비는 어때요? 음향 효과 좋아요?,,,
ktv,5. 包厢选择 (룸 선택),6,Server,중형 룸은 표준 사양인데요 마이크 2개 터치스크린 노래 검색 시스템 65인치 대형 스크린 있어요. VIP 룸은 설비가 더 고급이라서 서라운드 음향 조명쇼 있는데 가격이 두 배예요.,,,
ktv,5. 包厢选择 (룸 선택),7,Customer,그럼 중형 룸으로 할게요. 미리 예약 가능한가요? 내일 저녁 8시에 올게요.,,,
ktv,6. 酒水小吃 (주류 및 스낵),1,Customer,안녕하세요. 룸에서 뭐 먹고 마실 거 주문할 수 있어요?,,,
ktv,6. 酒水小吃 (주류 및 스낵),2,Server,맥주 와인 양주 음료 과일 플래터 스낵 세트 등 있어요. 여기 메뉴예요. 보세요. 가장 인기 있는 건 과일 플래터랑 맥주 세트예요.,,,
ktv,6. 酒水小吃 (주류 및 스낵),3,Customer,과일 플래터랑 맥주 세트 얼마예요? 뭐 포함돼요?,,,
ktv,6. 酒水小吃 (주류 및 스낵),4,Server,세트 168위안인데요 대형 과일 플래터 1개 맥주 6병 견과류 1개 감자칩 1개 포함이에요. 인원 많으시면 두 개 주문하시거나 다른 거 따로 주문하셔도 돼요.,,,
ktv,6. 酒水小吃 (주류 및 스낵),5,Customer,저희 중에 술 안 마시는 사람 있는데요. 콜라 스프라이트로 바꿀 수 있나요?,,,
ktv,6. 酒水小吃 (주류 및 스낵),6,Server,가능해요. 맥주 6병을 콜라 스프라이트 각 3병으로 바꿀 수 있어요. 가격 동일해요. 착즙 주스도 있는데요 오렌지 수박 한 잔 18위안이에요.,,,
ktv,6. 酒水小吃 (주류 및 스낵),7,Customer,알겠어요. 그럼 세트 하나 주문할게요. 맥주는 콜라 스프라이트로 바꾸고요. 아 맞다 먹을 거 가져와도 돼요?,,,
ktv,7. 歌曲点播 (노래 선곡),1,Customer,안녕하세요. 이 노래 검색 시스템 어떻게 써요? 조작을 잘 못하겠어요.,,,
ktv,7. 歌曲点播 (노래 선곡),2,Server,간단해요. 이게 터치스크린인데요 노래 제목 가수 또는 병음 첫 글자로 검색할 수 있어요. 언어별 분류도 가능한데 중국어 영어 한국어 일본어 노래 있어요.,,,
ktv,7. 歌曲点播 (노래 선곡),3,Customer,한국 노래 있어요? 한국 팝송 부르고 싶어요.,,,
ktv,7. 歌曲点播 (노래 선곡),4,Server,있어요. 한국어 곡 데이터베이스 풍부해서 수천 곡 있어요. 여기 클릭하면 한국어 전용 구역 들어가는데 최신 한국어 노래 차트 볼 수 있고요 노래 제목이나 가수 직접 검색도 가능해요.,,,
ktv,7. 歌曲点播 (노래 선곡),5,Customer,노래 선택한 다음에 어떻게 불러요? 앞 노래 끝날 때까지 기다려야 해요?,,,
ktv,7. 歌曲点播 (노래 선곡),6,Server,"선택한 노래는 자동으로 대기열에 들어가서 순서대로 재생돼요. 새치기하고 싶으면 ""우선 재생"" 클릭하세요. 이미 선택한 노래는 여기 표시되고요 삭제하거나 순서 조정도 가능해요.",,,
ktv,7. 歌曲点播 (노래 선곡),7,Customer,좋네요. 아 맞다 음정 조절 가능한가요? 이 노래 제게는 좀 높아서요.,,,
ktv,8. 欢唱时间 (노래 시간),1,Customer,죄송한데요. 저희 3시간 예약했는데 연장 가능한가요? 좀 더 부르고 싶어요.,,,
ktv,8. 欢唱时间 (노래 시간),2,Server,연장 가능해요. 지금 저녁 10시인데요 저희 새벽 2시까지 영업해요. 연장은 시간당 요금인데 지금은 야간 가격으로 시간당 150위안이에요.,,,
ktv,8. 欢唱时间 (노래 시간),3,Customer,150위안은 좀 비싸네요. 30분 단위로 안 돼요? 30분만 더 부르고 싶을 것 같아서요.,,,
ktv,8. 欢唱时间 (노래 시간),4,Server,죄송한데요 연장은 정시간 단위만 가능해요. 근데 회원카드 만드시면 연장 시간 20% 할인돼서 시간당 120위안이에요. 게다가 나중에 오셔도 할인 받으세요.,,,
ktv,8. 欢唱时间 (노래 시간),5,Customer,그럼 1시간 연장할게요. 아 맞다 시간 되면 자동으로 전기 끊겨요? 아니면 알려줘요?,,,
ktv,8. 欢唱时间 (노래 시간),6,Server,자동으로 전기 안 끊기고요 종료 15분 전에 전화로 알려드려요. 계속하고 싶으시면 재연장 가능하고요 연장 안 하시면 종료 시간에 저희가 가서 계산해드려요.,,,
ktv,8. 欢唱时间 (노래 시간),7,Customer,알겠어요. 만약 일찍 끝나면 환불 받아요?,,,
ktv,9. 会员优惠 (회원 혜택),1,Customer,안녕하세요. 회원카드 있다고 들었는데요. 무슨 혜택 있어요?,,,
ktv,9. 会员优惠 (회원 혜택),2,Server,두 종류 회원카드 있어요. 일반 카드는 500위안 충전하면 100위안 더 드리고 룸비 10% 할인이에요. VIP 카드는 1000위안 충전하면 300위안 더 드리고 룸비 20% 할인 주류도 10% 할인이에요.,,,
ktv,9. 会员优惠 (회원 혜택),3,Customer,VIP 카드 혜택 확실히 좋네요. 근데 만약 다 못 쓰면 어떡해요? 돈 낭비 아니에요?,,,
ktv,9. 会员优惠 (회원 혜택),4,Server,회원카드는 유효기간 제한 없어서 언제든 쓸 수 있어요. 게다가 친구랑 공유 가능해서 친구들 와서 노래 부를 때도 카드로 소비할 수 있어요. 그래서 낭비 안 돼요.,,,
ktv,9. 会员优惠 (회원 혜택),5,Customer,좋네요. 생일 때 특별 혜택 있나요?,,,
ktv,9. 会员优惠 (회원 혜택),6,Server,있어요. 생일 달에 회원카드로 4시간 무료 노래 부를 수 있고요 생일 케이크랑 과일 플래터도 드려요. 많은 회원이 생일 때 와서 축하해요.,,,
ktv,9. 会员优惠 (회원 혜택),7,Customer,좋네요. 그럼 VIP 카드 하나 만들게요. 위챗페이로 충전 가능한가요?,,,
hotel,5. 房型升级 (객실 업그레이드),1,Customer,안녕하세요. 트윈룸 예약했는데요. 더블룸으로 업그레이드 가능한가요?,,,
hotel,5. 房型升级 (객실 업그레이드),2,Front Desk,업그레이드 가능해요. 더블룸은 1박당 100위안 차액 내셔야 해요. 회원이시면 무료 업그레이드나 포인트 교환 가능해요.,,,
hotel,5. 房型升级 (객실 업그레이드),3,Customer,회원 아니에요. 그럼 스위트는요? 스위트는 얼마나 비싸요?,,,
hotel,5. 房型升级 (객실 업그레이드),4,Front Desk,스위트는 비즈니스 스위트랑 디럭스 스위트로 나뉘어요. 비즈니스 스위트는 300위안 추가 디럭스 스위트는 600위안 추가예요. 디럭스 스위트는 독립 거실 대형 욕조 있고 시티뷰예요.,,,
hotel,5. 房型升级 (객실 업그레이드),5,Customer,비즈니스 스위트랑 디럭스 스위트 구체적으로 무슨 차이 있어요? 면적 차이는요?,,,
hotel,5. 房型升级 (객실 업그레이드),6,Front Desk,비즈니스 스위트는 35제곱미터로 작은 거실이랑 업무 공간 있어요. 디럭스 스위트는 50제곱미터로 거실이 더 크고 마사지 욕조 캡슐 커피 머신 미니 바도 있어요.,,,
hotel,5. 房型升级 (객실 업그레이드),7,Customer,그럼 비즈니스 스위트로 업그레이드할게요. 먼저 객실 볼 수 있나요? 만족 안 하면 트윈룸으로 바꿀 수 있나요?,,,
hotel,6. 延迟退房 (늦은 체크아웃),1,Customer,안녕하세요. 내일 비행기가 오후 3시인데요. 늦게 체크아웃 가능한가요?,,,
hotel,6. 延迟退房 (늦은 체크아웃),2,Front Desk,정상 체크아웃 시간은 낮 12시예요. 늦은 체크아웃은 객실 상황 봐야 해요. 몇 시까지 연장하고 싶으세요? 오후 2시까지면 반나절 요금 추가예요.,,,
hotel,6. 延迟退房 (늦은 체크아웃),3,Customer,반나절 요금이 얼마예요? 2시간만 연장 안 될까요? 1시에 나가면 돼요.,,,
hotel,6. 延迟退房 (늦은 체크아웃),4,Front Desk,반나절 요금은 하루의 50%예요. 2시간 연장하시면 시간당 요금으로 시간당 60위안이에요. 1시까지 연장하시면 120위안이에요.,,,
hotel,6. 延迟退房 (늦은 체크아웃),5,Customer,120위안은 괜찮아요. 근데 만약 그때 다른 손님이 이 객실 원하면 어떡해요?,,,
hotel,6. 延迟退房 (늦은 체크아웃),6,Front Desk,확인해볼게요... 객실이 내일 예약 없어서 1시까지 연장 가능해요. 갑자기 손님 예약하면 미리 알려드리고 다른 객실로 연장 도와드릴게요.,,,
hotel,6. 延迟退房 (늦은 체크아웃),7,Customer,좋네요. 그럼 오후 1시까지 연장할게요. 아 맞다 짐 먼저 프런트에 맡길 수 있나요?,,,
hotel,7. Room Service (룸서비스),1,Customer,안녕하세요. 룸서비스 시키고 싶은데요. 조식 객실로 가져다주실 수 있나요?,,,
hotel,7. Room Service (룸서비스),2,Server,가능해요. 중식 조식이랑 양식 조식 두 종류 있어요. 중식은 죽 만두 유탸오 있고요 양식은 빵 계란 베이컨 있어요. 어떤 걸로 하시겠어요?,,,
